,0,1,2,3,4,5,6,7,8,9,10
540,environmentalists,1,0,0,0,0,0,0,0,0,0
541,documents,0,1,1,0,0,0,0,0,0,0
542,intentions,1,1,0,0,0,0,0,0,0,0
543,shit,0,0,1,0,0,0,0,0,0,0
544,rights,0,1,0,1,1,0,0,0,0,0
545,priorities,0,1,0,0,0,0,0,0,0,0
546,basic,0,1,0,0,0,0,1,1,0,0
547,cofounder,0,0,1,0,0,0,0,0,0,0
548,showed,0,1,0,0,0,0,0,0,0,0
549,situation,0,1,1,0,0,0,0,0,1,0
550,treasure,0,0,1,0,0,0,0,0,0,0
551,struggled,0,0,0,0,0,0,0,0,1,0
552,£500000,0,1,0,0,0,0,0,0,0,0
553,anywhere,0,1,1,0,0,0,0,0,0,0
554,window,0,0,0,0,1,0,0,0,0,1
555,easy,0,1,0,0,0,1,0,0,0,0
556,fco,1,0,0,0,0,0,0,0,0,0
557,hammond,1,1,0,0,0,0,0,0,0,0
558,advertise,0,0,0,0,0,0,0,1,0,0
559,proved,0,1,0,0,0,0,0,0,0,0
560,timetable,0,0,0,0,0,0,1,0,0,0
561,plants,0,1,0,0,0,0,0,0,0,0
562,parts,0,1,0,0,0,0,0,0,0,0
563,tyranny,0,1,0,0,0,0,0,0,0,0
564,ideologically,0,0,1,0,0,0,0,0,0,0
565,acquire,0,1,0,0,0,0,0,0,0,0
566,responsibility,1,1,0,0,1,0,0,0,0,0
567,rid,0,1,0,0,0,0,0,0,0,0
568,runs,0,1,0,0,0,0,0,0,0,0
569,dataset,0,0,1,0,0,0,0,0,0,0
570,opens,0,0,0,0,1,0,0,0,0,0
571,obtaining,0,0,0,0,1,0,0,0,0,0
572,wellheeled,0,0,0,0,0,0,1,0,0,0
573,resigned,1,1,0,0,1,0,0,0,1,0
574,edinburgh,0,1,0,0,0,0,0,0,0,0
575,happened,0,1,1,0,0,1,0,0,0,0
576,25,0,1,1,0,0,0,0,0,0,1
577,next,1,1,0,0,0,1,1,1,0,0
578,28,1,1,0,1,1,0,0,0,0,0
579,flow,0,1,0,0,0,0,1,0,0,0
580,towns,0,1,0,0,0,0,0,0,0,0
581,20,0,0,1,0,0,0,0,1,0,0
582,john,1,1,0,0,0,0,0,0,1,0
583,comparison,0,0,0,0,0,0,1,0,0,0
584,campaigns,0,0,0,0,0,0,1,0,0,0
585,symbolism,0,0,0,0,0,0,1,0,0,0
586,trade,1,1,1,1,1,1,1,1,0,1
587,marine,0,0,1,0,0,0,1,0,0,0
588,marks,0,1,0,0,0,0,0,0,0,0
589,integration,1,0,0,0,0,0,0,0,0,0
590,effectively,0,0,1,0,0,1,0,0,0,0
591,avoid,0,1,0,0,0,0,0,0,0,0
592,bombarded,0,0,1,0,0,0,0,0,0,0
593,overlap,0,0,1,0,0,0,0,0,0,0
594,showers,0,1,0,0,0,0,0,0,0,0
595,wall,0,0,1,0,0,0,0,0,0,0
596,finally,0,0,1,0,0,0,1,0,0,0
597,likes,0,0,1,0,0,0,0,0,0,0
598,expedited,0,0,0,0,1,0,0,0,0,0
599,hell,0,0,1,0,0,0,0,0,0,0
600,capitalist,0,0,0,0,0,0,1,0,0,0
601,argument,0,0,0,1,0,0,0,1,0,0
602,quo,0,0,0,0,0,0,1,0,0,0
603,comprising,0,0,1,0,0,0,0,0,0,0
604,tiny,0,1,1,0,0,0,0,0,0,0
605,nostalgia,0,0,0,0,0,0,1,1,0,0
606,designated,0,1,0,0,0,0,0,0,0,0
607,margins,0,0,1,0,0,0,0,0,0,0
608,programme,0,0,1,0,0,0,0,0,0,0
609,tightly,0,0,1,0,0,0,0,0,0,0
610,paying,0,1,1,0,0,0,0,0,0,0
611,concluded,1,0,1,0,1,0,0,0,0,0
612,safety,0,1,0,0,0,0,0,0,0,0
613,enjoyed,0,0,0,0,0,1,0,0,0,0
614,doesnt,0,1,0,0,0,0,0,0,0,0
615,uks,0,0,1,1,0,0,0,0,1,0
616,controlled,0,0,1,0,0,0,0,0,0,0
617,¬,0,0,0,0,0,0,0,0,1,0
618,personality,0,0,1,0,0,0,0,0,0,0
619,different,1,1,1,0,0,1,0,0,1,0
620,blow,0,0,0,0,0,1,0,0,0,0
621,helped,0,1,1,0,0,1,1,1,0,0
622,taking,0,1,0,0,1,0,0,0,0,0
623,test,0,1,1,0,0,0,0,0,0,0
624,74000,0,1,0,0,0,0,0,0,0,0
625,formula,0,1,0,0,0,0,0,0,0,0
626,place,1,1,1,1,0,1,0,1,1,0
627,128700,0,1,0,0,0,0,0,0,0,0
628,nations,0,1,0,1,0,0,1,1,0,0
629,expert,0,0,1,0,0,0,1,0,0,0
630,focused,0,1,0,0,0,0,0,1,0,0
631,shore,0,0,1,0,0,0,0,0,0,0
632,led,1,1,1,1,1,1,0,1,1,0
633,pledged,0,1,0,0,0,0,0,0,0,0
634,parliament,1,1,0,1,1,0,0,1,1,0
635,worked,0,1,1,0,0,0,0,0,0,0
636,stand,0,1,1,0,0,0,0,0,1,0
637,stored,0,0,1,0,0,0,0,0,0,0
638,initially,0,1,0,1,0,0,0,1,0,0
639,quest,0,0,0,0,1,0,0,0,0,0
640,tightened,0,1,0,0,0,0,0,0,0,0
641,impermissable,0,0,1,0,0,0,0,0,0,0
642,partners,0,1,0,0,0,0,1,0,0,0
643,reciprocate,0,1,0,0,0,0,0,0,0,0
644,presspopperfotogetty,0,0,0,0,0,0,1,0,0,0
645,rendall,0,1,0,0,0,0,0,0,0,0
646,yellow,0,1,0,0,0,0,0,0,0,0
647,powerful,0,0,1,0,0,0,0,1,0,0
648,embraced,0,0,0,0,0,0,1,0,0,0
649,professionals,0,0,0,0,0,0,1,0,0,0
650,rich,0,0,0,0,0,0,1,0,0,0
651,constituent,0,0,0,0,0,0,0,1,0,0
652,spring,0,1,0,0,0,0,0,0,0,0
653,model,0,1,1,0,0,0,0,0,0,0
654,bradley,0,1,0,0,0,0,0,0,0,0
655,forgiving,0,0,0,0,0,1,0,0,0,0
656,destabilization,0,0,0,0,0,0,0,1,0,0
657,unanimously,0,0,0,0,1,0,0,0,0,0
658,hsbc,0,1,0,0,0,0,0,0,0,0
659,barbour,0,1,0,0,0,0,0,0,0,0
660,withdrawn,0,0,0,0,1,0,0,0,0,0
661,harvested,0,0,1,0,0,0,0,0,0,0
662,fresh,0,0,0,0,0,0,0,0,1,0
663,borrowing,0,1,0,0,0,0,0,0,0,0
664,november,1,0,0,0,0,0,0,0,0,0
665,g,0,0,0,0,0,0,0,1,0,0
666,north,0,0,1,0,0,0,1,0,0,0
667,businessman,0,1,1,0,0,0,0,0,1,0
668,straight,0,1,0,0,0,0,0,0,0,0
669,preglobalised,0,0,0,0,0,0,1,0,0,0
670,context,0,0,1,0,0,0,0,0,0,0
671,75,0,0,0,0,0,0,0,0,0,1
672,applying,0,1,1,0,0,0,0,0,0,0
673,risks,0,0,1,0,0,0,0,0,0,0
674,wilsons,0,0,0,0,0,0,1,0,0,0
675,operations,0,0,1,0,0,0,0,0,0,0
676,enquiries,0,1,0,0,0,0,0,0,0,0
677,five,0,1,0,0,1,0,1,0,0,0
678,tfeu,1,0,0,0,0,0,0,0,0,0
679,prices,0,1,0,0,0,0,1,0,0,0
680,yorkshire,0,0,0,0,0,0,1,0,0,0
681,commons,1,1,0,0,1,0,1,0,0,0
682,featuring,0,0,1,0,0,0,0,0,0,0
683,versa,0,0,1,0,0,0,0,0,0,0
684,destiny,0,0,0,0,0,0,1,0,0,0
685,anyone,0,1,1,0,0,1,0,0,0,0
686,terence,0,1,0,0,0,0,0,0,0,0
687,instance,0,1,0,0,0,0,0,0,0,0
688,addresses,0,0,1,0,0,0,0,0,0,0
689,adopt,0,1,0,0,0,0,0,0,0,0
690,gemma,0,0,0,0,1,0,0,0,0,0
691,£8bn,0,0,0,0,0,0,1,0,0,0
692,probrexit,0,0,1,0,0,0,0,1,0,0
693,67,0,0,0,0,0,0,0,1,1,0
694,original,1,0,0,0,0,0,0,0,0,0
695,break,0,0,0,1,0,1,0,0,0,0
696,eton,0,0,0,0,0,0,1,0,0,0
697,bits,0,1,0,0,0,0,0,0,0,0
698,barrow,1,0,0,0,0,0,0,0,0,0
699,conversations,0,0,1,0,0,0,0,0,0,0
700,excommanding,0,0,1,0,0,0,0,0,0,0
701,pressures,0,1,0,0,0,0,0,0,0,0
702,keyboard,0,1,0,0,0,0,0,0,0,0
703,she,0,0,1,0,0,0,0,0,0,0
704,sidekick,0,0,0,0,0,0,1,0,0,0
705,performance,0,0,0,0,0,1,0,0,0,0
706,desperate,0,0,0,0,0,0,1,0,0,0
707,restrict,0,0,0,0,0,0,1,0,0,0
708,thames,0,0,0,0,0,0,0,1,0,0
709,frances,0,1,0,0,0,0,0,0,0,0
710,checks,0,1,0,0,0,0,0,0,0,0
711,steve,0,0,1,0,0,0,0,0,0,0
712,subscriptions,0,0,1,0,0,0,0,0,0,0
713,light,0,0,1,0,1,0,0,0,0,0
714,queen,0,0,0,0,1,0,0,0,0,0
715,frequent,0,0,0,0,0,0,1,0,0,0
716,colleagues,0,0,0,0,0,1,0,0,0,0
717,chunk,0,0,0,0,0,1,0,0,0,0
718,beneficiary,0,1,0,0,0,0,0,0,0,0
719,small,0,1,1,0,0,0,1,1,0,0
720,alex,0,1,1,0,0,0,0,0,0,0
721,argue,0,1,0,0,0,0,0,1,0,0
722,flag,0,1,0,0,0,0,0,0,0,0
723,schmidts,0,0,1,0,0,0,0,0,0,0
724,author,1,0,0,0,0,0,0,0,0,0
725,hoey,0,0,0,0,1,0,0,0,0,0
726,w,0,0,0,0,0,0,1,0,0,0
727,pr,0,0,0,0,0,0,1,0,0,0
728,opinion,1,1,0,0,0,0,1,1,1,0
729,requirements,0,1,0,0,0,0,0,0,0,0
730,wont,0,1,0,0,0,0,0,0,0,0
731,western,0,0,0,0,0,1,1,0,0,0
732,cymru,0,1,0,0,0,0,0,0,0,0
733,scotlands,0,0,0,0,0,0,0,1,0,0
734,unfinished,0,0,0,0,0,0,0,1,0,0
735,hoped,0,0,0,0,1,0,0,0,0,0
736,rises,0,1,0,0,0,0,0,0,0,0
737,begins,0,0,0,0,1,0,0,0,0,0
738,tactics,0,0,1,0,0,0,0,0,0,0
739,wed,0,0,1,0,0,0,0,0,0,0
740,bizarre,0,0,0,0,0,0,0,0,1,0
741,east,0,1,0,0,0,0,1,0,0,0
742,palpable,0,1,0,0,0,0,0,0,0,0
743,leaving,1,1,0,1,1,1,0,1,1,0
744,veteran,0,1,0,0,0,0,0,0,0,0
745,hungary,0,1,0,0,0,0,0,0,0,0
746,classically,0,0,0,0,0,0,0,1,0,0
747,notifies,1,1,0,0,0,0,0,0,0,0
748,browsing,0,0,1,0,0,0,0,0,0,0
749,cause,0,0,1,0,0,0,0,1,0,1
750,media,0,1,1,0,1,0,0,0,0,0
751,tough,0,1,0,0,0,0,0,0,0,0
752,journeys,0,1,0,0,0,0,0,0,0,0
753,lives,0,1,0,0,0,0,1,0,0,0
754,recruit,0,1,0,0,0,0,0,0,0,0
755,putin,0,0,0,0,0,0,0,1,0,0
756,bit,0,1,0,0,0,0,1,0,0,0
757,goes,0,0,1,0,1,0,0,0,0,0
758,ec,1,0,0,0,0,0,0,0,0,0
759,26,1,1,0,0,0,0,0,0,0,0
760,allowed,0,0,1,0,0,0,0,1,1,0
761,journalist,0,0,1,0,0,0,0,0,0,0
762,anybody,0,0,1,0,0,0,0,0,0,0
763,beauchamp,0,0,0,0,0,1,0,0,0,0
764,job,0,1,1,0,1,1,1,1,0,0
765,month,0,0,1,0,0,0,1,0,1,0
766,sovereignty,1,0,1,0,1,0,0,0,0,0
767,consulted,0,1,1,0,0,0,0,0,0,0
768,belt,0,0,0,0,0,0,1,0,0,0
769,worries,0,0,0,0,0,0,1,0,0,0
770,thomas,0,0,1,0,0,0,0,0,0,0
771,method,0,0,1,0,0,0,0,0,0,0
772,appealed,0,0,0,0,1,0,0,0,0,0
773,joe,0,1,0,0,0,0,0,0,0,0
774,father,0,0,1,0,0,0,0,0,0,0
775,believes,0,0,1,1,0,1,0,0,0,0
776,years,1,1,1,1,1,1,1,1,1,1
777,debates,0,0,0,0,0,0,1,0,0,0
778,royal,0,0,1,0,1,0,0,0,1,0
779,paul,0,0,1,0,0,0,0,0,0,0
780,numbers,0,1,1,0,0,0,0,0,0,0
781,err,0,0,0,0,0,0,0,1,0,0
782,dutyfree,0,1,0,0,0,0,0,0,0,0
783,demands,0,1,0,0,0,0,1,0,0,0
784,watch,0,0,0,0,0,0,1,0,0,0
785,alexander,0,0,1,0,0,0,0,0,0,0
786,multiple,0,0,1,0,0,0,0,0,0,0
787,billionaires,0,0,1,0,0,0,0,0,0,0
788,did,0,0,1,0,0,0,0,0,0,0
789,moving,0,1,1,0,0,1,1,0,0,1
790,canadianstyle,0,0,0,0,0,0,1,0,0,0
791,farage,1,1,1,0,0,0,1,0,1,1
792,isolationists,0,0,0,0,0,0,1,0,0,0
793,nationalism,0,0,1,0,0,0,1,0,0,0
794,bombing,0,0,0,0,0,0,0,1,0,0
795,spawned,0,0,0,0,0,0,0,1,0,0
796,regards,1,0,0,0,0,0,0,0,0,0
797,cambridge,0,1,1,0,0,0,0,1,0,0
798,hired,0,0,1,0,0,0,0,0,0,0
799,round,0,0,0,0,0,0,0,1,0,0
800,shipping,0,1,0,0,0,0,0,0,0,0
801,18,1,1,0,0,0,0,1,0,0,0
802,harm,0,1,0,0,0,0,0,0,0,0
803,weathering,0,0,0,0,0,1,0,0,0,0
804,critic,0,0,0,0,0,0,1,0,0,0
805,polling,0,1,0,0,0,0,0,0,1,0
806,keen,0,1,0,0,0,0,1,0,0,0
807,owner,0,0,1,0,0,0,0,0,0,0
808,courts,0,1,0,0,0,0,1,0,0,0
809,credit,0,1,0,0,0,0,0,1,0,0
810,sign,0,1,0,0,0,0,0,1,0,0
811,divisions,1,0,0,0,0,0,0,0,0,0
812,monumental,0,0,0,1,0,0,0,0,0,0
813,whichever,0,1,1,0,0,0,0,0,0,0
814,celebrated,1,0,0,0,0,0,0,0,0,0
815,spot,0,0,1,0,0,0,0,0,0,0
816,weights,0,0,0,0,1,0,0,0,0,0
817,setting,0,1,0,0,1,0,0,0,0,0
818,enabling,1,0,0,0,0,0,0,0,0,0
819,62,1,1,0,0,0,0,0,0,0,0
820,lost,1,1,1,0,1,0,1,1,1,0
821,google,0,0,1,0,0,0,0,0,1,0
822,vessel,0,0,0,0,0,0,0,1,0,0
823,datasets,0,0,1,0,0,0,0,0,0,0
824,reelected,1,0,1,0,0,0,0,0,0,0
825,computer,0,0,1,0,0,0,0,0,0,0
826,bears,0,0,1,0,0,0,0,0,0,0
827,technology,0,0,1,0,0,1,0,0,0,0
828,awarded,0,0,1,0,0,0,0,0,0,0
829,chief,0,0,1,0,1,0,0,0,0,0
830,mendacious,0,0,0,0,0,0,1,0,0,0
831,grant,0,0,0,0,0,0,0,1,0,0
832,conducted,0,1,0,0,0,1,0,0,0,0
833,informally,1,0,0,0,0,0,0,0,0,0
834,embrace,0,0,1,0,0,0,0,0,0,0
835,100000,0,1,0,0,0,0,0,0,0,0
836,theres,0,1,0,0,0,0,0,0,0,0
837,ordered,0,0,0,0,1,0,0,0,0,0
838,crimes,0,0,0,0,0,0,0,0,0,1
839,hq,0,0,0,0,0,0,1,0,0,0
840,1140am,0,0,0,0,0,0,0,0,0,1
841,mixed,0,1,0,0,0,0,1,0,0,0
842,couple,0,0,1,0,0,0,0,0,0,0
843,your,0,0,0,0,0,0,1,0,0,0
844,introduced,1,1,1,0,0,0,0,0,0,0
845,passport,0,1,0,1,0,0,0,0,0,0
846,curtice,1,0,0,0,0,0,0,0,0,0
847,outer,1,0,0,0,0,0,0,0,0,0
848,threaten,0,1,0,0,0,0,0,0,0,0
849,smartest,0,0,1,0,0,0,0,0,0,0
850,bail,0,0,0,0,0,1,0,0,0,0
851,communications,0,0,1,0,0,0,0,0,0,0
852,tactic,0,0,1,0,0,0,0,0,0,0
853,porritt,0,0,0,0,0,0,0,0,1,0
854,looks,0,1,1,0,0,0,0,0,0,0
855,various,0,0,1,0,0,0,0,0,0,0
856,campaigning,0,1,1,0,0,0,1,1,1,0
857,let,0,0,1,0,1,0,1,0,0,0
858,taught,0,0,1,0,0,0,0,0,0,0
859,ally,0,0,0,0,1,0,0,0,0,0
860,holds,0,1,1,0,0,0,0,0,0,0
861,eea,0,1,0,0,0,0,0,0,0,0
862,£7m,0,0,1,0,0,0,0,0,0,0
863,switzerlands,0,0,0,0,0,0,1,0,0,0
864,aggregate,0,0,1,0,0,0,0,0,0,0
865,admirable,0,0,0,0,0,0,0,1,0,0
866,slump,0,1,0,0,0,0,0,0,0,0
867,withdraw,1,0,0,0,1,0,0,0,0,0
868,techniques,0,0,1,0,0,0,0,0,0,0
869,hinted,0,0,0,0,1,0,0,0,0,0
870,backed,1,1,0,0,1,0,0,0,0,0
871,prosperity,0,1,0,0,0,1,0,0,0,0
872,suppose,0,1,0,0,0,0,0,0,0,0
873,controversial,0,1,0,0,0,0,0,0,1,0
874,playing,0,1,0,0,0,0,1,1,0,0
875,like,0,1,1,1,1,1,1,1,0,0
876,farages,0,0,1,0,0,0,0,0,0,0
877,stands,0,1,0,0,0,0,0,0,0,0
878,review,0,1,0,0,0,0,0,0,0,0
879,peaky,0,1,0,0,0,0,0,0,0,0
880,shareholder,0,0,1,0,0,0,0,0,0,0
881,carried,0,0,1,0,0,0,0,0,0,0
882,institute,0,0,1,0,0,0,0,1,0,0
883,rolls,0,0,0,0,0,0,1,0,0,0
884,tories,0,0,1,0,0,0,0,0,0,0
885,address,0,0,1,0,0,0,0,0,0,0
886,valid,0,1,0,0,0,0,0,0,0,0
887,tower,0,1,0,0,0,0,0,0,0,0
888,decide,0,1,0,1,1,1,0,1,1,0
889,room,0,0,1,0,0,0,0,0,0,0
890,lodged,0,0,1,0,0,0,0,0,0,0
891,extricating,0,0,0,1,0,0,0,0,0,0
892,parties,0,0,1,0,0,0,0,0,0,0
893,forces,0,0,1,0,0,1,0,0,0,0
894,contemptuous,0,0,0,0,0,0,1,0,0,0
895,highest,0,1,0,0,1,0,0,0,0,0
896,safely,0,0,0,0,0,1,0,0,0,0
897,becoming,1,1,0,0,0,0,0,0,0,0
898,bureaucracy,0,0,0,0,0,0,1,0,0,0
899,bullshit,0,0,1,0,0,0,0,0,0,0
900,200910,0,1,0,0,0,0,0,0,0,0
901,letting,1,0,0,0,0,0,0,0,0,0
902,forms,0,0,1,0,0,0,0,0,0,0
903,250000,0,1,0,0,0,0,0,0,0,0
904,blog,0,0,1,0,0,0,0,0,0,0
905,pacs,0,0,1,0,0,0,0,0,0,0
906,election,1,1,1,0,0,0,1,1,0,1
907,divides,1,0,0,0,0,0,0,1,0,0
908,truth,0,1,1,0,0,0,1,0,0,0
909,turns,0,0,0,0,0,1,0,0,0,0
910,sailed,0,0,0,0,0,0,0,1,0,0
911,carole,0,0,1,0,0,0,0,0,0,0
912,there,0,0,0,0,0,0,0,1,0,0
913,scls,0,0,1,0,0,0,0,0,0,0
914,sided,0,0,0,0,0,0,0,0,1,0
915,writes,0,0,1,0,0,1,0,0,0,0
916,group,0,0,1,0,0,0,0,0,0,0
917,liars,0,0,0,0,0,0,1,0,0,0
918,manage,0,0,0,0,0,0,0,1,0,0
919,quids,0,1,0,0,0,0,0,0,0,0
920,netherlands,1,1,0,0,0,0,0,0,0,0
921,failed,1,0,0,0,0,1,0,0,0,0
922,crown,0,0,1,0,0,0,0,0,0,0
923,disinformation,0,0,1,0,0,0,0,0,0,0
924,antimigrant,0,0,0,0,0,0,0,1,0,0
925,local,0,0,0,0,0,0,1,0,0,0
926,june,1,1,1,1,1,0,1,1,1,1
927,october,1,0,0,0,0,0,0,0,0,0
928,internet,0,0,1,0,0,0,0,0,0,0
929,fatally,0,0,0,0,0,0,0,1,0,0
930,incorporate,1,1,0,0,0,0,0,0,0,0
931,to,0,0,1,0,0,0,0,1,0,0
932,registered,0,1,1,0,0,0,0,0,0,0
933,expire,0,1,0,0,0,0,0,0,0,0
934,strategist,0,0,1,0,0,0,0,0,0,0
935,on,0,0,1,0,1,0,0,0,0,0
936,produces,0,0,0,0,0,1,0,0,0,0
937,measure,0,0,0,0,0,0,0,1,0,0
938,reintroduction,0,1,0,0,0,0,0,0,0,0
939,levelled,0,0,1,0,0,0,0,0,0,0
940,sociology,0,0,1,0,0,0,0,0,0,0
941,powers,1,1,1,0,1,0,0,0,0,0
942,seekers,0,1,0,0,0,0,0,0,0,0
943,abide,0,1,0,0,0,0,0,0,0,0
944,policies,0,0,0,0,0,1,0,1,0,0
945,things,0,1,1,1,0,1,0,1,0,0
946,prompted,0,0,0,0,0,0,0,0,1,0
947,weeks,0,0,1,0,0,0,0,0,0,0
948,ages,0,0,1,0,0,0,0,0,0,0
949,1221,0,0,0,0,0,0,0,0,1,0
950,agency,0,1,0,0,0,0,0,1,0,0
951,prescriptions,0,1,0,0,0,0,0,0,0,0
952,created,0,1,1,0,0,0,0,1,0,0
953,gchq,0,0,1,0,0,0,0,0,0,0
954,strategy,0,1,1,0,0,0,1,0,0,0
955,running,0,1,0,0,0,0,0,0,1,0
956,andy,0,0,1,0,0,0,0,0,0,0
957,communication,0,0,1,0,1,0,0,0,0,0
958,near,0,0,1,0,0,0,0,1,1,0
959,car,0,1,0,0,0,1,0,0,0,0
960,militaryfunded,0,0,1,0,0,0,0,0,0,0
961,becomes,0,0,0,1,0,0,0,0,0,0
962,path,0,1,0,0,0,0,1,0,1,0
963,audit,0,1,0,0,0,0,0,0,0,0
964,reports,0,0,0,1,0,0,0,0,0,1
965,is,0,0,0,0,0,0,1,0,0,0
966,guaranteed,0,1,0,0,0,0,0,0,0,0
967,silicon,0,0,1,0,0,0,0,0,0,0
968,prime,1,1,0,1,1,1,1,1,1,1
969,remember,0,1,0,0,0,0,0,0,0,0
970,plenty,0,1,0,0,0,0,0,0,0,0
971,election,0,0,1,0,0,0,0,0,0,0
972,beaches,0,0,0,0,0,0,1,0,0,0
973,observer,0,0,1,0,0,0,0,0,0,0
974,ago,0,1,0,0,0,1,1,0,0,0
975,fashion,0,0,1,0,0,0,0,0,0,0
976,four,1,1,0,0,0,0,0,0,0,0
977,get,1,1,1,0,1,1,1,1,0,0
978,spread,1,0,0,0,0,0,0,0,0,0
979,voting,0,1,0,1,1,0,0,0,1,0
980,obtained,0,0,1,0,1,0,0,0,0,0
981,untangling,0,0,0,0,0,1,0,0,0,0
982,direct,0,0,1,0,0,0,0,0,0,0
983,pushing,0,1,0,0,0,0,0,0,0,0
984,proud,0,1,0,0,0,0,0,0,0,0
985,episode,1,0,0,0,0,0,0,0,0,0
986,£6000,0,1,0,0,0,0,0,0,0,0
987,washingtons,0,0,0,0,0,0,1,0,0,0
988,heath,1,0,0,0,0,0,0,0,0,0
989,urgency,0,0,0,0,0,0,0,1,0,0
990,wto,0,1,0,0,0,0,0,0,0,0
991,wormhole,0,0,1,0,0,0,0,0,0,0
992,lopped,0,0,0,0,0,0,0,1,0,0
993,merkel,0,0,0,0,0,0,1,0,0,0
994,relation,0,0,1,0,0,0,0,0,0,0
995,behavioural,0,0,1,0,0,0,0,0,0,0
996,decently,0,0,0,0,0,0,1,0,0,0
997,boost,0,1,0,0,0,0,0,0,0,0
998,clear,1,1,1,0,0,1,0,0,1,1
999,scenario,0,0,0,0,0,1,0,0,0,0
1000,glory,0,0,0,0,0,0,0,1,0,0
1001,buy,0,1,0,0,0,0,0,0,0,0
1002,effects,1,0,0,0,0,1,0,0,0,0
1003,jeremy,1,1,0,0,1,0,1,1,1,0
1004,really,0,1,1,0,0,0,0,0,0,0
1005,issue,1,1,0,0,1,1,0,1,1,0
1006,voice,0,1,1,0,0,0,0,0,0,0
1007,staff,0,1,1,0,0,0,0,0,0,0
1008,helpless,0,0,1,0,0,0,0,0,0,0
1009,databases,0,0,1,0,0,0,0,0,0,0
1010,reemergence,0,0,0,0,0,0,1,0,0,0
1011,londonbased,0,0,0,0,0,0,0,1,0,0
1012,cheering,0,0,0,0,0,0,0,1,0,0
1013,junior,0,0,0,0,0,0,1,0,0,0
1014,move,0,1,0,0,1,1,1,0,0,0
1015,wins,0,1,0,0,0,0,0,0,0,0
1016,fewer,0,1,0,0,0,0,0,0,0,0
1017,disarray,0,0,0,0,1,0,0,0,0,0
1018,full,1,1,0,0,1,0,0,1,1,0
1019,side,0,1,1,0,0,0,1,1,1,0
1020,university,1,0,1,0,0,0,1,1,0,0
1021,consultancy,0,0,1,0,0,0,0,0,0,0
1022,theme,0,0,0,0,0,0,0,1,0,0
1023,fragile,0,0,0,0,0,0,1,0,0,0
1024,shadow,0,0,0,0,0,0,0,0,1,0
1025,follow,1,1,1,0,0,0,0,0,0,0
1026,fought,0,0,0,0,0,1,0,0,0,0
1027,electorate,1,0,0,0,0,0,0,0,0,0
1028,stoking,0,0,0,0,0,0,1,0,0,0
1029,peace,0,1,0,0,0,1,0,1,0,0
1030,discussions,0,1,1,0,1,0,0,0,0,0
1031,soon,1,1,0,0,0,0,1,0,0,0
1032,uncover,0,0,1,0,0,0,0,0,0,0
1033,lse,0,0,1,0,0,0,0,0,0,0
1034,economy,1,1,0,0,0,1,1,1,0,1
1035,quiet,0,0,1,0,0,0,0,0,0,0
1036,points,1,1,0,0,0,0,1,1,0,0
1037,trinidad,0,0,1,0,0,0,0,0,0,0
1038,authorising,1,0,0,0,0,0,0,0,0,0
1039,shown,0,0,1,0,0,0,0,0,0,0
1040,rex,0,0,1,0,0,0,0,0,0,0
1041,semidetached,0,0,0,0,0,0,1,0,0,0
1042,represent,0,0,1,0,0,0,0,0,0,0
1043,letters,0,0,1,0,0,0,0,0,0,0
1044,candidate,0,0,0,0,0,0,1,0,1,1
1045,barz,0,1,0,0,0,0,0,0,0,0
1046,pull,0,1,0,0,0,0,0,0,0,0
1047,connolly,0,1,0,0,0,0,0,0,0,0
1048,evercloser,1,0,0,0,0,0,0,0,0,0
1049,depended,0,0,1,0,0,0,0,0,0,0
1050,15,0,1,0,0,0,0,0,0,0,0
1051,choice,0,1,0,0,0,0,1,1,0,0
1052,associates,0,0,1,0,0,0,0,0,0,0
1053,restored,0,0,0,0,0,0,1,0,0,0
1054,late,1,1,1,0,0,0,0,0,0,0
1055,astrophysicists,0,0,1,0,0,0,0,0,0,0
1056,farmers,0,1,0,0,0,0,0,0,0,0
1057,the,0,0,0,0,0,0,1,0,0,0
1058,december,1,1,1,0,1,0,0,0,0,0
1059,office,0,0,1,0,0,0,0,0,0,0
1060,6,0,0,0,0,0,0,1,1,0,0
1061,thursday,0,1,0,0,0,1,0,1,0,0
1062,it,0,0,1,0,0,0,0,1,0,0
1063,joining,0,1,0,0,0,0,0,0,0,0
1064,londons,0,0,0,0,0,0,1,0,0,1
1065,provided,0,0,0,0,1,0,0,0,1,0
1066,theyd,0,0,1,0,0,1,0,0,0,0
1067,kate,0,0,0,0,1,0,0,0,0,0
1068,in,0,0,1,0,0,0,0,1,0,0
1069,investments,0,1,0,0,0,0,0,0,0,0
1070,financially,0,0,0,0,0,0,0,1,0,0
1071,fair,0,0,1,0,0,0,0,0,0,0
1072,total,1,1,0,0,0,0,0,0,0,0
1073,84000,0,1,0,0,0,0,0,0,0,0
1074,missing,0,0,1,0,0,0,0,0,0,0
1075,outweigh,0,1,0,0,0,0,0,1,0,0
1076,excambridge,0,0,1,0,0,0,0,0,0,0
1077,force,1,1,0,0,1,0,0,1,0,0
1078,towards,0,1,0,0,0,0,1,0,0,0
1079,intellectual,0,0,1,0,0,0,0,0,0,0
1080,enthusiasm,0,0,0,0,0,0,0,1,0,0
1081,fees,0,1,0,1,0,0,0,0,0,0
1082,database,0,0,1,0,0,0,0,0,0,0
1083,bank,0,1,0,0,0,1,0,0,0,0
1084,director,0,0,1,0,0,0,0,0,0,0
