,0,1
180,huge,"{9, 2, 3, 4}"
181,dare,{7}
182,would,{8}
183,yet,"{1, 2, 3, 6}"
184,interesting,{2}
185,reputable,{7}
186,quit,{2}
187,values,"{8, 3}"
188,surrounding,{1}
189,deals,"{2, 5}"
190,complaining,{3}
191,motivated,{3}
192,finalised,{2}
193,summer,{7}
194,new,"{1, 2, 3, 4, 5, 6, 7, 8, 9, 10}"
195,direct,"{8, 7}"
196,help,"{2, 6, 7}"
197,incidentally,{7}
198,look,"{8, 2, 7}"
199,consultants,{3}
200,greatly,{6}
201,centered,{4}
202,common,{7}
203,refusing,{2}
204,nix,{3}
205,usual,{2}
206,plan,"{2, 3, 5}"
207,shock,{3}
208,voted,"{1, 2, 4, 5, 6, 9, 10}"
209,director,"{8, 3}"
210,threequarters,{8}
211,product,"{2, 3}"
212,whoever,{3}
213,discovering,{3}
214,revolt,"{9, 5, 7}"
215,questioners,{7}
216,dependent,{2}
217,crucially,{2}
218,and,{3}
219,september,"{1, 2, 4}"
220,optout,{2}
221,colour,{2}
222,affects,{6}
223,formidable,{7}
224,experts,"{9, 2, 5, 6, 7}"
225,davis,"{1, 2, 5}"
226,referendumor,{4}
227,home,{3}
228,draft,{5}
229,photo,"{8, 10}"
230,months,"{2, 3}"
231,bypass,"{3, 5}"
232,press,"{1, 3, 5}"
233,projections,{8}
234,rules,{3}
235,select,{3}
236,irish,{2}
237,shortened,{4}
238,enters,{2}
239,contracted,{3}
240,overturned,{5}
241,immigration,"{8, 1, 2, 6, 7}"
242,2016image,{2}
243,ways,{3}
244,soared,{6}
245,policy,"{1, 10, 3, 4}"
246,six,{2}
247,commissions,{7}
248,difficult,"{8, 1, 2}"
249,respond,"{8, 2, 6}"
250,sets,"{2, 3}"
251,modelling,{3}
252,reform,"{8, 1}"
253,restrictive,{4}
254,education,{8}
255,£39m,{3}
256,beginning,{2}
257,noneurozone,{1}
258,bunch,{3}
259,bush,{7}
260,70,{8}
261,niklas,{8}
262,enable,{1}
263,views,"{8, 1, 2}"
264,thought,"{2, 3, 6}"
265,key,"{10, 1, 2, 3, 5}"
266,corbyn,"{8, 1, 2, 9, 7}"
267,citizens,"{2, 3, 4, 5, 6, 7, 8, 10}"
268,extent,{2}
269,military,{3}
270,comres,{1}
271,membership,"{1, 2, 4, 7, 8, 9}"
272,generous,{2}
273,windows,"{8, 2}"
274,lord,"{1, 2, 3}"
275,eric,"{2, 3}"
276,listed,"{1, 3}"
277,owned,"{3, 7}"
278,disastrous,"{8, 10}"
279,favored,{4}
280,bbc,"{1, 2, 4}"
281,hate,{7}
282,smash,{3}
283,chris,"{2, 3}"
284,amendments,{5}
285,negotiators,{2}
286,american,"{2, 3, 6, 7}"
287,kevin,{2}
288,depressed,{2}
289,mystery,{3}
290,among,"{8, 1, 2, 6, 9}"
291,spoke,"{1, 5}"
292,challenge,"{1, 9}"
293,,"{8, 10, 6}"
294,23yearold,{3}
295,retained,{3}
296,why,{7}
297,contractor,{3}
298,smugglers,{7}
299,deutschmark,{1}
300,exciting,{8}
301,double,{2}
302,bonesstyle,{7}
303,software,"{3, 7}"
304,extension,{5}
305,complaints,{3}
306,acquisition,{3}
307,lets,{6}
308,financed,{7}
309,visited,{2}
310,republican,{3}
311,individuals,{3}
312,currencyimage,{2}
313,lawregulatory,{3}
314,rtd,{3}
315,easytounderstand,{2}
316,2018,{2}
317,skills,"{2, 3, 7}"
318,billionaire,"{3, 7}"
319,attitudes,"{8, 1}"
320,deal,"{2, 5, 6, 7}"
321,prominent,"{8, 9, 2}"
322,live,"{10, 2, 3, 6}"
323,grown,"{2, 5}"
324,memo,{3}
325,budget,"{1, 2, 3, 7}"
326,invoking,"{1, 5}"
327,kings,{3}
328,consult,{8}
329,legitimacy,{8}
330,measured,{2}
331,mental,{3}
332,entry,"{1, 2, 3, 5, 6, 7}"
333,sell,{6}
334,tidal,{2}
335,party,"{1, 2, 3, 4, 7, 8, 9, 10}"
336,ads,{3}
337,working,"{1, 2, 3}"
338,apply,"{1, 2, 5, 6}"
339,dems,"{2, 3, 7}"
340,resulting,{1}
341,institutions,"{8, 2, 7}"
342,christmas,{7}
343,g7,{2}
344,across,"{1, 2, 3, 4, 6, 7, 8}"
345,domestic,"{1, 2, 7}"
346,privilege,{7}
347,aimed,"{1, 2}"
348,governing,"{3, 7}"
349,ahead,"{2, 7}"
350,speaks,"{8, 9}"
351,stop,"{9, 2}"
352,demons,{7}
353,dealt,{4}
354,relationships,{3}
355,inconsistent,{6}
356,shared,{2}
357,noconfidence,{9}
358,direction,{6}
359,veto,"{5, 7}"
360,allow,"{1, 2, 4}"
361,postwithdrawal,{10}
362,ties,"{9, 2, 4}"
363,friend,"{3, 7}"
364,industries,{6}
365,fiercely,{7}
366,kirkegaard,{6}
367,tougher,{6}
368,discovered,{3}
369,wavered,{7}
370,shockwaves,{9}
371,supervising,{2}
372,dorfman,{2}
373,relationship,"{2, 3, 5, 7, 9, 10}"
374,4,"{8, 1, 5}"
375,guaranteeing,{2}
376,2019,"{1, 2, 5}"
377,any,{5}
378,impact,"{9, 2}"
379,pluspost,{9}
380,microtargeting,{3}
381,familiar,{7}
382,pen,{7}
383,labours,{7}
384,artificial,{3}
385,£350m,"{9, 2}"
386,habitats,{2}
387,60year,{5}
388,brexits,{7}
389,laughed,{3}
390,drag,"{10, 4}"
391,backing,{2}
392,snp,"{2, 7}"
393,pressphoto,{8}
394,taken,"{1, 2, 10, 9}"
395,that,{4}
396,monetary,"{1, 9}"
397,entropy,{8}
398,spreads,{3}
399,339000,{2}
400,newspapers,{7}
401,queue,{2}
402,portuguese,{7}
403,thatcher,"{1, 2, 7}"
404,prosecution,{3}
405,interested,{3}
406,arrangement,"{2, 3}"
407,margin,"{6, 7}"
408,geopolitical,{6}
409,refers,"{10, 3}"
410,wanted,"{2, 3, 5, 6}"
411,unpaid,{3}
412,expat,{2}
413,andor,{2}
414,warning,"{1, 7}"
415,exactly,"{2, 4, 5}"
416,remains,{7}
417,contribute,"{2, 7}"
418,deride,{7}
419,jun,{10}
420,long,"{1, 2, 4, 6, 7, 9}"
421,send,"{9, 2}"
422,corporate,{3}
423,socialist,{2}
424,kind,"{2, 3, 6}"
425,165580,{3}
426,dystopian,"{3, 7}"
427,jose,{2}
428,demagogues,{7}
429,accession,{7}
430,liberalism,{7}
431,george,"{1, 2, 9, 7}"
432,softens,{6}
433,chooses,{8}
434,additional,{4}
435,publicly,{1}
436,islands,{1}
437,department,"{2, 3, 5}"
438,canadian,{3}
439,transform,{3}
440,investigatory,{3}
441,asset,{7}
442,psychologist,{3}
443,consider,{2}
444,italian,{2}
445,ghana,{3}
446,declan,{2}
447,transitional,{7}
448,2012,"{1, 3}"
449,weak,{2}
450,example,"{8, 1, 2, 3, 6}"
451,spend,"{8, 3}"
452,momentum,{8}
453,uppermiddleclass,{7}
454,references,{3}
455,tax,"{2, 6, 7}"
456,sends,{2}
457,exit,"{8, 9}"
458,reduced,"{8, 6}"
459,provides,"{3, 4}"
460,blanket,{2}
461,algorithm,{3}
462,llc,{3}
463,document,"{1, 2, 3}"
464,altright,{3}
465,strength,{4}
466,manchester,{8}
467,tomorrow,{2}
468,cox,"{8, 7}"
469,palantir,{3}
470,20s,{3}
471,post,{5}
472,priceless,{7}
473,sound,{7}
474,challenging,{7}
475,camerons,"{3, 7}"
476,child,"{2, 7}"
477,ip,{3}
478,leaveeu,"{1, 3}"
479,appears,"{1, 3}"
480,suzanne,{2}
481,doubledecker,{8}
482,samantha,{9}
483,favor,{4}
484,away,"{2, 3, 7}"
485,expenditure,{3}
486,donors,{2}
487,maastricht,{1}
488,ratification,"{1, 2}"
489,visa,{2}
490,signatory,{1}
491,unity,"{8, 2, 7}"
492,quitting,"{9, 2, 6}"
493,supermarket,{2}
494,heads,"{3, 7}"
495,unemployment,"{2, 10, 6}"
496,drew,{3}
497,ive,{3}
498,countered,{8}
499,union5,{5}
500,connected,{3}
501,insurgencies,{7}
502,originally,{7}
503,rather,"{8, 2, 7}"
504,safeguards,{1}
505,clause,{2}
506,triggered,"{1, 2, 3, 5, 9}"
507,barack,"{2, 7}"
508,donald,"{1, 2, 3, 5}"
509,within,"{1, 2, 3, 4, 6, 7, 8}"
510,incentive,"{8, 2}"
511,thing,{5}
512,freedom,"{8, 1, 2, 9}"
513,handle,{3}
514,revolving,{3}
515,terrorist,{7}
516,gravitas,{7}
517,asking,"{8, 3, 7}"
518,amounts,{3}
519,persuadable,{3}
520,ordinary,{9}
521,jacob,{6}
522,downside,{2}
523,petition,{1}
524,universities,"{1, 2}"
525,voters,{3}
526,foreign,"{8, 1, 2, 3, 5}"
527,quiz,{3}
528,soft,{5}
529,australia,{2}
530,frustrated,{7}
531,opponents,"{2, 7}"
532,slumped,{5}
533,credits,{2}
534,bailouts,{6}
535,1950,{9}
536,matched,{3}
537,rest,"{8, 2, 7}"
538,stated,"{1, 9}"
539,environmentalists,{1}
540,documents,"{2, 3}"
541,intentions,"{1, 2}"
542,shit,{3}
543,rights,"{2, 4, 5}"
544,priorities,{2}
545,basic,"{8, 2, 7}"
546,cofounder,{3}
547,showed,{2}
548,situation,"{9, 2, 3}"
549,treasure,{3}
550,struggled,{9}
551,£500000,{2}
552,anywhere,"{2, 3}"
553,window,"{10, 5}"
554,easy,"{2, 6}"
555,fco,{1}
556,hammond,"{1, 2}"
557,advertise,{8}
558,proved,{2}
559,timetable,{7}
560,plants,{2}
561,parts,{2}
562,tyranny,{2}
563,ideologically,{3}
564,acquire,{2}
565,responsibility,"{1, 2, 5}"
566,rid,{2}
567,runs,{2}
568,dataset,{3}
569,opens,{5}
570,obtaining,{5}
571,wellheeled,{7}
572,resigned,"{1, 2, 5, 9}"
573,edinburgh,{2}
574,happened,"{2, 3, 6}"
575,25,"{10, 2, 3}"
576,next,"{8, 1, 2, 6, 7}"
577,28,"{1, 2, 4, 5}"
578,flow,"{2, 7}"
579,towns,{2}
580,20,"{8, 3}"
581,john,"{1, 2, 9}"
582,comparison,{7}
583,campaigns,{7}
584,symbolism,{7}
585,trade,"{1, 2, 3, 4, 5, 6, 7, 8, 10}"
586,marine,"{3, 7}"
587,marks,{2}
588,integration,{1}
589,effectively,"{3, 6}"
590,avoid,{2}
591,bombarded,{3}
592,overlap,{3}
593,showers,{2}
594,wall,{3}
595,finally,"{3, 7}"
596,likes,{3}
597,expedited,{5}
598,hell,{3}
599,capitalist,{7}
600,argument,"{8, 4}"
601,quo,{7}
602,comprising,{3}
603,tiny,"{2, 3}"
604,nostalgia,"{8, 7}"
605,designated,{2}
606,margins,{3}
607,programme,{3}
608,tightly,{3}
609,paying,"{2, 3}"
610,concluded,"{1, 3, 5}"
611,safety,{2}
612,enjoyed,{6}
613,doesnt,{2}
614,uks,"{9, 3, 4}"
615,controlled,{3}
616,¬,{9}
617,personality,{3}
618,different,"{1, 2, 3, 6, 9}"
619,blow,{6}
620,helped,"{8, 2, 3, 6, 7}"
621,taking,"{2, 5}"
622,test,"{2, 3}"
623,74000,{2}
624,formula,{2}
625,place,"{1, 2, 3, 4, 6, 8, 9}"
626,128700,{2}
627,nations,"{8, 2, 4, 7}"
628,expert,"{3, 7}"
629,focused,"{8, 2}"
630,shore,{3}
631,led,"{1, 2, 3, 4, 5, 6, 8, 9}"
632,pledged,{2}
633,parliament,"{1, 2, 4, 5, 8, 9}"
634,worked,"{2, 3}"
635,stand,"{9, 2, 3}"
636,stored,{3}
637,initially,"{8, 2, 4}"
638,quest,{5}
639,tightened,{2}
640,impermissable,{3}
641,partners,"{2, 7}"
642,reciprocate,{2}
643,presspopperfotogetty,{7}
644,rendall,{2}
645,yellow,{2}
646,powerful,"{8, 3}"
647,embraced,{7}
648,professionals,{7}
649,rich,{7}
650,constituent,{8}
651,spring,{2}
652,model,"{2, 3}"
653,bradley,{2}
654,forgiving,{6}
655,destabilization,{8}
656,unanimously,{5}
657,hsbc,{2}
658,barbour,{2}
659,withdrawn,{5}
660,harvested,{3}
661,fresh,{9}
662,borrowing,{2}
663,november,{1}
664,g,{8}
665,north,"{3, 7}"
666,businessman,"{9, 2, 3}"
667,straight,{2}
668,preglobalised,{7}
669,context,{3}
670,75,{10}
671,applying,"{2, 3}"
672,risks,{3}
673,wilsons,{7}
674,operations,{3}
675,enquiries,{2}
676,five,"{2, 5, 7}"
677,tfeu,{1}
678,prices,"{2, 7}"
679,yorkshire,{7}
680,commons,"{1, 2, 5, 7}"
681,featuring,{3}
682,versa,{3}
683,destiny,{7}
684,anyone,"{2, 3, 6}"
685,terence,{2}
686,instance,{2}
687,addresses,{3}
688,adopt,{2}
689,gemma,{5}
690,£8bn,{7}
691,probrexit,"{8, 3}"
692,67,"{8, 9}"
693,original,{1}
694,break,"{4, 6}"
695,eton,{7}
696,bits,{2}
697,barrow,{1}
698,conversations,{3}
699,excommanding,{3}
700,pressures,{2}
701,keyboard,{2}
702,she,{3}
703,sidekick,{7}
704,performance,{6}
705,desperate,{7}
706,restrict,{7}
707,thames,{8}
708,frances,{2}
709,checks,{2}
710,steve,{3}
711,subscriptions,{3}
712,light,"{3, 5}"
713,queen,{5}
714,frequent,{7}
715,colleagues,{6}
716,chunk,{6}
717,beneficiary,{2}
718,small,"{8, 2, 3, 7}"
719,alex,"{2, 3}"
720,argue,"{8, 2}"
721,flag,{2}
722,schmidts,{3}
723,author,{1}
724,hoey,{5}
725,w,{7}
726,pr,{7}
727,opinion,"{8, 1, 2, 9, 7}"
728,requirements,{2}
729,wont,{2}
730,western,"{6, 7}"
731,cymru,{2}
732,scotlands,{8}
733,unfinished,{8}
734,hoped,{5}
735,rises,{2}
736,begins,{5}
737,tactics,{3}
738,wed,{3}
739,bizarre,{9}
740,east,"{2, 7}"
741,palpable,{2}
742,leaving,"{1, 2, 4, 5, 6, 8, 9}"
743,veteran,{2}
744,hungary,{2}
745,classically,{8}
746,notifies,"{1, 2}"
747,browsing,{3}
748,cause,"{8, 10, 3}"
749,media,"{2, 3, 5}"
750,tough,{2}
751,journeys,{2}
752,lives,"{2, 7}"
753,recruit,{2}
754,putin,{8}
755,bit,"{2, 7}"
756,goes,"{3, 5}"
757,ec,{1}
758,26,"{1, 2}"
759,allowed,"{8, 9, 3}"
760,journalist,{3}
761,anybody,{3}
762,beauchamp,{6}
763,job,"{2, 3, 5, 6, 7, 8}"
764,month,"{9, 3, 7}"
765,sovereignty,"{1, 3, 5}"
766,consulted,"{2, 3}"
767,belt,{7}
768,worries,{7}
769,thomas,{3}
770,method,{3}
771,appealed,{5}
772,joe,{2}
773,father,{3}
774,believes,"{3, 4, 6}"
775,years,"{1, 2, 3, 4, 5, 6, 7, 8, 9, 10}"
776,debates,{7}
777,royal,"{9, 3, 5}"
778,paul,{3}
779,numbers,"{2, 3}"
780,err,{8}
781,dutyfree,{2}
782,demands,"{2, 7}"
783,watch,{7}
784,alexander,{3}
785,multiple,{3}
786,billionaires,{3}
787,did,{3}
788,moving,"{10, 2, 3, 6, 7}"
789,canadianstyle,{7}
790,farage,"{1, 2, 3, 7, 9, 10}"
791,isolationists,{7}
792,nationalism,"{3, 7}"
793,bombing,{8}
794,spawned,{8}
795,regards,{1}
796,cambridge,"{8, 2, 3}"
797,hired,{3}
798,round,{8}
799,shipping,{2}
800,18,"{1, 2, 7}"
801,harm,{2}
802,weathering,{6}
803,critic,{7}
804,polling,"{9, 2}"
805,keen,"{2, 7}"
806,owner,{3}
807,courts,"{2, 7}"
808,credit,"{8, 2}"
809,sign,"{8, 2}"
810,divisions,{1}
811,monumental,{4}
812,whichever,"{2, 3}"
813,celebrated,{1}
814,spot,{3}
815,weights,{5}
816,setting,"{2, 5}"
817,enabling,{1}
818,62,"{1, 2}"
819,lost,"{1, 2, 3, 5, 7, 8, 9}"
820,google,"{9, 3}"
821,vessel,{8}
822,datasets,{3}
823,reelected,"{1, 3}"
824,computer,{3}
825,bears,{3}
826,technology,"{3, 6}"
827,awarded,{3}
828,chief,"{3, 5}"
829,mendacious,{7}
830,grant,{8}
831,conducted,"{2, 6}"
832,informally,{1}
833,embrace,{3}
834,100000,{2}
835,theres,{2}
836,ordered,{5}
837,crimes,{10}
838,hq,{7}
839,1140am,{10}
840,mixed,"{2, 7}"
841,couple,{3}
842,your,{7}
843,introduced,"{1, 2, 3}"
844,passport,"{2, 4}"
845,curtice,{1}
846,outer,{1}
847,threaten,{2}
848,smartest,{3}
849,bail,{6}
850,communications,{3}
851,tactic,{3}
852,porritt,{9}
853,looks,"{2, 3}"
854,various,{3}
855,campaigning,"{8, 9, 2, 3, 7}"
856,let,"{3, 5, 7}"
857,taught,{3}
858,ally,{5}
859,holds,"{2, 3}"
860,eea,{2}
861,£7m,{3}
862,switzerlands,{7}
863,aggregate,{3}
864,admirable,{8}
865,slump,{2}
866,withdraw,"{1, 5}"
867,techniques,{3}
868,hinted,{5}
869,backed,"{1, 2, 5}"
870,prosperity,"{2, 6}"
871,suppose,{2}
872,controversial,"{9, 2}"
873,playing,"{8, 2, 7}"
874,like,"{2, 3, 4, 5, 6, 7, 8}"
875,farages,{3}
876,stands,{2}
877,review,{2}
878,peaky,{2}
879,shareholder,{3}
880,carried,{3}
881,institute,"{8, 3}"
882,rolls,{7}
883,tories,{3}
884,address,{3}
885,valid,{2}
886,tower,{2}
887,decide,"{2, 4, 5, 6, 8, 9}"
888,room,{3}
889,lodged,{3}
890,extricating,{4}
891,parties,{3}
892,forces,"{3, 6}"
893,contemptuous,{7}
894,highest,"{2, 5}"
895,safely,{6}
896,becoming,"{1, 2}"
897,bureaucracy,{7}
898,bullshit,{3}
899,200910,{2}
900,letting,{1}
901,forms,{3}
902,250000,{2}
903,blog,{3}
904,pacs,{3}
905,election,"{1, 2, 3, 7, 8, 10}"
906,divides,"{8, 1}"
907,truth,"{2, 3, 7}"
908,turns,{6}
909,sailed,{8}
910,carole,{3}
911,there,{8}
912,scls,{3}
913,sided,{9}
914,writes,"{3, 6}"
915,group,{3}
916,liars,{7}
917,manage,{8}
918,quids,{2}
919,netherlands,"{1, 2}"
920,failed,"{1, 6}"
921,crown,{3}
922,disinformation,{3}
923,antimigrant,{8}
924,local,{7}
925,june,"{1, 2, 3, 4, 5, 7, 8, 9, 10}"
926,october,{1}
927,internet,{3}
928,fatally,{8}
929,incorporate,"{1, 2}"
930,to,"{8, 3}"
931,registered,"{2, 3}"
932,expire,{2}
933,strategist,{3}
934,on,"{3, 5}"
935,produces,{6}
936,measure,{8}
937,reintroduction,{2}
938,levelled,{3}
939,sociology,{3}
940,powers,"{1, 2, 3, 5}"
941,seekers,{2}
942,abide,{2}
943,policies,"{8, 6}"
944,things,"{8, 2, 3, 4, 6}"
945,prompted,{9}
946,weeks,{3}
947,ages,{3}
948,1221,{9}
949,agency,"{8, 2}"
950,prescriptions,{2}
951,created,"{8, 2, 3}"
952,gchq,{3}
953,strategy,"{2, 3, 7}"
954,running,"{9, 2}"
955,andy,{3}
956,communication,"{3, 5}"
957,near,"{8, 9, 3}"
958,car,"{2, 6}"
959,militaryfunded,{3}
960,becomes,{4}
961,path,"{9, 2, 7}"
962,audit,{2}
963,reports,"{10, 4}"
964,is,{7}
965,guaranteed,{2}
966,silicon,{3}
967,prime,"{1, 2, 4, 5, 6, 7, 8, 9, 10}"
968,remember,{2}
969,plenty,{2}
970,election,{3}
971,beaches,{7}
972,observer,{3}
973,ago,"{2, 6, 7}"
974,fashion,{3}
975,four,"{1, 2}"
976,get,"{1, 2, 3, 5, 6, 7, 8}"
977,spread,{1}
978,voting,"{9, 2, 4, 5}"
979,obtained,"{3, 5}"
980,untangling,{6}
981,direct,{3}
982,pushing,{2}
983,proud,{2}
984,episode,{1}
985,£6000,{2}
986,washingtons,{7}
987,heath,{1}
988,urgency,{8}
989,wto,{2}
990,wormhole,{3}
991,lopped,{8}
992,merkel,{7}
993,relation,{3}
994,behavioural,{3}
995,decently,{7}
996,boost,{2}
997,clear,"{1, 2, 3, 6, 9, 10}"
998,scenario,{6}
999,glory,{8}
1000,buy,{2}
1001,effects,"{1, 6}"
1002,jeremy,"{1, 2, 5, 7, 8, 9}"
1003,really,"{2, 3}"
1004,issue,"{1, 2, 5, 6, 8, 9}"
1005,voice,"{2, 3}"
1006,staff,"{2, 3}"
1007,helpless,{3}
1008,databases,{3}
1009,reemergence,{7}
1010,londonbased,{8}
1011,cheering,{8}
1012,junior,{7}
1013,move,"{2, 5, 6, 7}"
1014,wins,{2}
1015,fewer,{2}
1016,disarray,{5}
1017,full,"{8, 1, 2, 5, 9}"
1018,side,"{8, 9, 2, 3, 7}"
1019,university,"{8, 1, 3, 7}"
1020,consultancy,{3}
1021,theme,{8}
1022,fragile,{7}
1023,shadow,{9}
1024,follow,"{1, 2, 3}"
1025,fought,{6}
1026,electorate,{1}
1027,stoking,{7}
1028,peace,"{8, 2, 6}"
1029,discussions,"{2, 3, 5}"
1030,soon,"{1, 2, 7}"
1031,uncover,{3}
1032,lse,{3}
1033,economy,"{1, 2, 6, 7, 8, 10}"
1034,quiet,{3}
1035,points,"{8, 1, 2, 7}"
1036,trinidad,{3}
1037,authorising,{1}
1038,shown,{3}
1039,rex,{3}
1040,semidetached,{7}
1041,represent,{3}
1042,letters,{3}
1043,candidate,"{9, 10, 7}"
1044,barz,{2}
1045,pull,{2}
1046,connolly,{2}
1047,evercloser,{1}
1048,depended,{3}
1049,15,{2}
1050,choice,"{8, 2, 7}"
1051,associates,{3}
1052,restored,{7}
1053,late,"{1, 2, 3}"
1054,astrophysicists,{3}
1055,farmers,{2}
1056,the,{7}
1057,december,"{1, 2, 3, 5}"
1058,office,{3}
1059,6,"{8, 7}"
1060,thursday,"{8, 2, 6}"
1061,it,"{8, 3}"
1062,joining,{2}
1063,londons,"{10, 7}"
1064,provided,"{9, 5}"
1065,theyd,"{3, 6}"
1066,kate,{5}
1067,in,"{8, 3}"
1068,investments,{2}
1069,financially,{8}
1070,fair,{3}
1071,total,"{1, 2}"
1072,84000,{2}
1073,missing,{3}
1074,outweigh,"{8, 2}"
1075,excambridge,{3}
1076,force,"{8, 1, 2, 5}"
1077,towards,"{2, 7}"
1078,intellectual,{3}
1079,enthusiasm,{8}
1080,fees,"{2, 4}"
1081,database,{3}
1082,bank,"{2, 6}"
1083,director,{3}
1084,applications,{1}
1085,line,"{2, 3, 6}"
1086,doom,{2}
1087,critics,{2}
1088,look,{3}
1089,rm,{3}
1090,gamblers,{7}
1091,lot,{8}
1092,latest,"{2, 3}"
1093,unreasonable,{3}
1094,always,"{8, 3, 6}"
1095,region,"{1, 4, 6}"
1096,harold,"{1, 7}"
1097,disorder,{7}
1098,limits,"{1, 2}"
1099,movements,{1}
1100,more,{5}
1101,whats,{2}
1102,hedge,"{2, 3, 7}"
1103,rightleaning,{3}
1104,tariff,"{2, 6}"
1105,dreadful,{7}
1106,sacrifices,{8}
1107,beleave,{3}
1108,assistant,{2}
1109,official,"{1, 2, 3, 4, 7, 9}"
1110,million,"{1, 2, 3, 4, 5, 6, 7, 10}"
1111,buttonimage,{2}
1112,interest,"{8, 2, 7}"
1113,previous,{3}
1114,reduction,"{1, 2}"
1115,else,"{8, 2, 3, 6, 7}"
1116,its,"{3, 7}"
1117,swirling,{3}
1118,rome,{1}
1119,framed,{8}
1120,sometimes,{2}
